model,pk,name,wilaya_id
tools.Commune,758,Moulay Slissen,22
tools.Commune,759,El Hacaiba,22
tools.Commune,760,Ain Tindamine,22
tools.Commune,761,Tenira,22
tools.Commune,762,Oued Sefioun,22
tools.Commune,763,Hassi Dahou,22
tools.Commune,764,Oued Taourira,22
tools.Commune,765,Benachiba Chelia,22
tools.Commune,766,Sidi Yacoub,22
tools.Commune,767,Sidi Lahcene,22
tools.Commune,768,Sidi Khaled,22
tools.Commune,769,Tabia,22
tools.Commune,770,Sidi Brahim,22
tools.Commune,771,Amarnas,22
tools.Commune,772,Boukhanefis,22
tools.Commune,773,Hassi Zahana,22
tools.Commune,774,Chetouane Belaila,22
tools.Commune,775,Ben Badis,22
tools.Commune,776,Bedrabine El Mokrani,22
tools.Commune,777,Sfisef,22
tools.Commune,778,M'cid,22
tools.Commune,779,Boudjebaa El Bordj,22
tools.Commune,780,Ain- Adden,22
tools.Commune,781,Sidi Hamadouche,22
tools.Commune,782,Sidi Chaib,22
tools.Commune,783,Makedra,22
tools.Commune,784,Ain El Berd,22
tools.Commune,785,Redjem Demouche,22
tools.Commune,786,Ras El Ma,22
tools.Commune,787,Oued Sebaa,22
tools.Commune,788,Marhoum,22
tools.Commune,789,Sidi Bel-Abbes,22
tools.Commune,790,Ain Thrid,22
tools.Commune,791,Sehala Thaoura,22
tools.Commune,792,Tessala,22
tools.Commune,793,Belarbi,22
tools.Commune,794,Mostefa Ben Brahim,22
tools.Commune,795,Tilmouni,22
tools.Commune,796,Zerouala,22
tools.Commune,797,Dhaya,22
tools.Commune,798,Mezaourou,22
tools.Commune,799,Teghalimet,22
tools.Commune,800,Telagh,22
tools.Commune,801,Ain Kada,22
tools.Commune,802,Lamtar,22
tools.Commune,803,Sidi Ali Boussidi,22
tools.Commune,804,Sidi Dahou Zairs,22
tools.Commune,805,Bir El Hammam,22
tools.Commune,806,Merine,22
tools.Commune,807,Tefessour,22
tools.Commune,808,Taoudmout,22
tools.Commune,809,Annaba,23
tools.Commune,810,Seraidi,23
tools.Commune,811,Berrahal,23
tools.Commune,812,Oued El Aneb,23
tools.Commune,813,El Hadjar,23
tools.Commune,814,Sidi Amar,23
tools.Commune,815,El Bouni,23
tools.Commune,816,Ain El Berda,23
tools.Commune,817,Cheurfa,23
tools.Commune,818,El Eulma,23
tools.Commune,819,Treat,23
tools.Commune,820,Chetaibi,23
tools.Commune,821,Nechmaya,24
tools.Commune,822,Bou Hamdane,24
tools.Commune,823,Hammam Debagh,24
tools.Commune,824,Roknia,24
tools.Commune,825,Dahouara,24
tools.Commune,826,Hammam N'bail,24
tools.Commune,827,Guelma,24
tools.Commune,828,Boumahra Ahmed,24
tools.Commune,829,Ain Ben Beida,24
tools.Commune,830,Bouchegouf,24
tools.Commune,831,Medjez Sfa,24
tools.Commune,832,Oued Ferragha,24
tools.Commune,833,Bouati Mahmoud,24
tools.Commune,834,El Fedjoudj,24
tools.Commune,835,Heliopolis,24
tools.Commune,836,Medjez Amar,24
tools.Commune,837,Houari Boumedienne,24
tools.Commune,838,Ras El Agba,24
tools.Commune,839,Sellaoua Announa,24
tools.Commune,840,Djeballah Khemissi,24
tools.Commune,841,Bordj Sabath,24
tools.Commune,842,Oued Zenati,24
tools.Commune,843,Ain Regada,24
tools.Commune,844,Ain Larbi,24
tools.Commune,845,Ain Makhlouf,24
tools.Commune,846,Tamlouka,24
tools.Commune,847,Ain Sandel,24
tools.Commune,848,Bou Hachana,24
tools.Commune,849,Khezaras,24
tools.Commune,850,Belkheir,24
tools.Commune,851,Beni Mezline,24
tools.Commune,852,Guelaat Bou Sbaa,24
tools.Commune,853,Oued Cheham,24
tools.Commune,854,Bendjarah,24
tools.Commune,855,Didouche Mourad,25
tools.Commune,856,Hamma Bouziane,25
tools.Commune,857,Beni Hamidane,25
tools.Commune,858,Zighoud Youcef,25
tools.Commune,859,Ain Smara,25
tools.Commune,860,El Khroub,25
tools.Commune,861,Ouled Rahmoun,25
tools.Commune,862,Ain Abid,25
tools.Commune,863,Ben Badis,25
tools.Commune,864,Ibn Ziad,25
tools.Commune,865,Messaoud Boudjeriou,25
tools.Commune,866,Constantine,25
tools.Commune,867,Ouled Hellal,26
tools.Commune,868,Souagui,26
tools.Commune,869,Ksar El Boukhari,26
tools.Commune,870,M'fatha,26
tools.Commune,871,Saneg,26
tools.Commune,872,El Azizia,26
tools.Commune,873,Maghraoua,26
tools.Commune,874,Mihoub,26
tools.Commune,875,Bouaiche,26
tools.Commune,876,Boughzoul,26
tools.Commune,877,Chabounia,26
tools.Commune,878,Hannacha,26
tools.Commune,879,Ouamri,26
tools.Commune,880,Oued Harbil,26
tools.Commune,881,Beni Slimane,26
tools.Commune,882,Bouaichoune,26
tools.Commune,883,Ouled Bouachra,26
tools.Commune,884,Si Mahdjoub,26
tools.Commune,885,Bouskene,26
tools.Commune,886,Sidi Rabie,26
tools.Commune,887,Berrouaghia,26
tools.Commune,888,Ouled Deid,26
tools.Commune,889,Rebaia,26
tools.Commune,890,Medjebar,26
tools.Commune,891,Tletat Ed Douair,26
tools.Commune,892,Zoubiria,26
tools.Commune,893,Aissaouia,26
tools.Commune,894,El Haoudane,26
tools.Commune,895,Mezerana,26
tools.Commune,896,Tablat,26
tools.Commune,897,Boghar,26
tools.Commune,898,Seghouane,26
tools.Commune,899,Draa Esmar,26
tools.Commune,900,Medea,26
tools.Commune,901,Tamesguida,26
tools.Commune,902,Ben Chicao,26
tools.Commune,903,El Hamdania,26
tools.Commune,904,Ouzera,26
tools.Commune,905,Tizi Mahdi,26
tools.Commune,906,Ain Boucif,26
tools.Commune,907,El Ouinet,26
tools.Commune,908,Kef Lakhdar,26
tools.Commune,909,Ouled Emaaraf,26
tools.Commune,910,Sidi Demed,26
tools.Commune,911,Baata,26
tools.Commune,912,El Omaria,26
tools.Commune,913,Ouled Brahim,26
tools.Commune,914,Bir Ben Laabed,26
tools.Commune,915,El Guelbelkebir,26
tools.Commune,916,Sedraya,26
tools.Commune,917,Ain Ouksir,26
tools.Commune,918,Chelalet El Adhaoura,26
tools.Commune,919,Cheniguel,26
tools.Commune,920,Tafraout,26
tools.Commune,921,Bouchrahil,26
tools.Commune,922,Khams Djouamaa,26
tools.Commune,923,Sidi Naamane,26
tools.Commune,924,Aziz,26
tools.Commune,925,Derrag,26
tools.Commune,926,Oum El Djellil,26
tools.Commune,927,Djouab,26
tools.Commune,928,Sidi Zahar,26
tools.Commune,929,Sidi Ziane,26
tools.Commune,930,Ouled Antar,26
tools.Commune,931,Fornaka,27
tools.Commune,932,Oued El Kheir,27
tools.Commune,933,Hassiane,27
tools.Commune,934,Hassi Mameche,27
tools.Commune,935,Mazagran,27
tools.Commune,936,Stidia,27
tools.Commune,937,Ain-Tedles,27
tools.Commune,938,Sidi Belaattar,27
tools.Commune,939,Sour,27
tools.Commune,940,Ain-Boudinar,27
tools.Commune,941,Kheir-Eddine,27
tools.Commune,942,Sayada,27
tools.Commune,943,Sidi Ali,27
tools.Commune,944,Tazgait,27
tools.Commune,945,Benabdelmalek Ramdane,27
tools.Commune,946,Mostaganem,27
tools.Commune,947,Hadjadj,27
tools.Commune,948,Sidi-Lakhdar,27
tools.Commune,949,Achaacha,27
tools.Commune,950,Khadra,27
tools.Commune,951,Nekmaria,27
tools.Commune,952,Ouled Boughalem,27
tools.Commune,953,Bouguirat,27
tools.Commune,954,Safsaf,27
tools.Commune,955,Sirat,27
tools.Commune,956,Souaflia,27
tools.Commune,957,Ain-Sidi Cherif,27
tools.Commune,958,Mansourah,27
tools.Commune,959,Mesra,27
tools.Commune,960,Touahria,27
tools.Commune,961,Ain-Nouissy,27
tools.Commune,962,Ouled-Maalah,27
tools.Commune,963,Chellal,28
tools.Commune,964,Ouled Madhi,28
tools.Commune,965,Khettouti Sed-El-Jir,28
tools.Commune,966,Belaiba,28
tools.Commune,967,Berhoum,28
tools.Commune,968,Dehahna,28
tools.Commune,969,Magra,28
tools.Commune,970,Beni Ilmane,28
tools.Commune,971,Bouti Sayeh,28
tools.Commune,972,Sidi Aissa,28
tools.Commune,973,Ain El Hadjel,28
tools.Commune,974,Sidi Hadjeres,28
tools.Commune,975,Bou Saada,28
tools.Commune,976,El Hamel,28
tools.Commune,977,Oulteme,28
tools.Commune,978,Benzouh,28
tools.Commune,979,Ouled Sidi Brahim,28
tools.Commune,980,Sidi Ameur,28
tools.Commune,981,Tamsa,28
tools.Commune,982,Ben Srour,28
tools.Commune,983,Mohamed Boudiaf,28
tools.Commune,984,Ouled Slimane,28
tools.Commune,985,Zarzour,28
tools.Commune,986,Ain El Melh,28
tools.Commune,987,Ain Fares,28
tools.Commune,988,Ain Rich,28
tools.Commune,989,Bir Foda,28
tools.Commune,990,Sidi M'hamed,28
tools.Commune,991,Medjedel,28
tools.Commune,992,Menaa,28
tools.Commune,993,Djebel Messaad,28
tools.Commune,994,Slim,28
tools.Commune,995,M'sila,28
tools.Commune,996,Hammam Dalaa,28
tools.Commune,997,Ouanougha,28
tools.Commune,998,Ouled Mansour,28
tools.Commune,999,Tarmount,28
tools.Commune,1000,Maadid,28
tools.Commune,1001,M'tarfa,28
tools.Commune,1002,Maarif,28
tools.Commune,1003,Ouled Derradj,28
tools.Commune,1004,Souamaa,28
tools.Commune,1005,El Houamed,28
tools.Commune,1006,Khoubana,28
tools.Commune,1007,M'cif,28
tools.Commune,1008,Ain Khadra,28
tools.Commune,1009,Ouled Addi Guebala,28
tools.Commune,1010,Oued El Abtal,29
tools.Commune,1011,Sidi Abdelmoumene,29
tools.Commune,1012,Sedjerara,29
tools.Commune,1013,Mohammadia,29
tools.Commune,1014,Tighennif,29
tools.Commune,1015,Mocta-Douz,29
tools.Commune,1016,Ferraguig,29
tools.Commune,1017,El Ghomri,29
tools.Commune,1018,Zahana,29
tools.Commune,1019,El Gaada,29
tools.Commune,1020,Ras El Ain Amirouche,29
tools.Commune,1021,Oggaz,29
tools.Commune,1022,Alaimia,29
tools.Commune,1023,Sig,29
tools.Commune,1024,Chorfa,29
tools.Commune,1025,Bou Henni,29
tools.Commune,1026,El Mamounia,29
tools.Commune,1027,El Gueitena,29
tools.Commune,1028,Ain Fares,29
tools.Commune,1029,Gharrous,29
tools.Commune,1030,Benian,29
tools.Commune,1031,Aouf,29
tools.Commune,1032,Guerdjoum,29
tools.Commune,1033,Ain Frass,29
tools.Commune,1034,Ain Fekan,29
tools.Commune,1035,Khalouia,29
tools.Commune,1036,El Menaouer,29
tools.Commune,1037,El Bordj,29
tools.Commune,1038,Sidi Boussaid,29
tools.Commune,1039,Matemore,29
tools.Commune,1040,Sidi Kada,29
tools.Commune,1041,Makhda,29
tools.Commune,1042,Mascara,29
tools.Commune,1043,Bouhanifia,29
tools.Commune,1044,Ghriss,29
tools.Commune,1045,Hacine,29
tools.Commune,1046,El Keurt,29
tools.Commune,1047,Froha,29
tools.Commune,1048,Tizi,29
tools.Commune,1049,Sehailia,29
tools.Commune,1050,Maoussa,29
tools.Commune,1051,Sidi Abdeldjebar,29
tools.Commune,1052,El Hachem,29
tools.Commune,1053,Nesmot,29
tools.Commune,1054,Zelamta,29
tools.Commune,1055,Ain Ferah,29
tools.Commune,1056,Oued Taria,29
tools.Commune,1057,Ouargla,30
tools.Commune,1058,Hassi Messaoud,30
tools.Commune,1059,Ain Beida,30
tools.Commune,1060,Hassi Ben Abdellah,30
tools.Commune,1061,Sidi Khouiled,30
tools.Commune,1062,El Borma,30
tools.Commune,1063,Rouissat,30
tools.Commune,1064,N'goussa,30
tools.Commune,1065,Sidi Chami,31
tools.Commune,1066,Hassi Mefsoukh,31
tools.Commune,1067,Bir El Djir,31
tools.Commune,1068,Hassi Ben Okba,31
tools.Commune,1069,Gdyel,31
tools.Commune,1070,Hassi Bounif,31
tools.Commune,1071,El Kerma,31
tools.Commune,1072,Es Senia,31
tools.Commune,1073,Ben Freha,31
tools.Commune,1074,Arzew,31
tools.Commune,1075,Sidi Ben Yebka,31
tools.Commune,1076,Ain Biya,31
tools.Commune,1077,Bethioua,31
tools.Commune,1078,Marsat El Hadjadj,31
tools.Commune,1079,Ain Turk,31
tools.Commune,1080,Oran,31
tools.Commune,1081,El Ancor,31
tools.Commune,1082,Mers El Kebir,31
tools.Commune,1083,Boufatis,31
tools.Commune,1084,El Braya,31
tools.Commune,1085,Oued Tlelat,31
tools.Commune,1086,Ain Kerma,31
tools.Commune,1087,Boutlelis,31
tools.Commune,1088,Messerghin,31
tools.Commune,1089,Bousfer,31
tools.Commune,1090,Tafraoui,31
tools.Commune,1091,Ain El Orak,32
tools.Commune,1092,Krakda,32
tools.Commune,1093,Sidi Slimane,32
tools.Commune,1094,Sidi Ameur,32
tools.Commune,1095,Boualem,32
tools.Commune,1096,El Bnoud,32
tools.Commune,1097,Bougtoub,32
tools.Commune,1098,El Kheiter,32
tools.Commune,1099,Tousmouline,32
tools.Commune,1100,Sidi Tiffour,32
tools.Commune,1101,Stitten,32
tools.Commune,1102,El Bayadh,32
tools.Commune,1103,Rogassa,32
tools.Commune,1104,El Mehara,32
tools.Commune,1105,Kef El Ahmar,32
tools.Commune,1106,Brezina,32
tools.Commune,1107,Ghassoul,32
tools.Commune,1108,Labiodh Sidi Cheikh,32
tools.Commune,1109,Boussemghoun,32
tools.Commune,1110,Cheguig,32
tools.Commune,1111,Chellala,32
tools.Commune,1112,Arbaouat,32
tools.Commune,1113,Bordj Omar Driss,33
tools.Commune,1114,Debdeb,33
tools.Commune,1115,In Amenas,33
tools.Commune,1116,Illizi,33
tools.Commune,1117,Elhammadia,34
tools.Commune,1118,Ouled Sidi-Brahim,34
tools.Commune,1119,Ain Taghrout,34
tools.Commune,1120,Tixter,34
tools.Commune,1121,Belimour,34
tools.Commune,1122,El Annasseur,34
tools.Commune,1123,Ghailasa,34
tools.Commune,1124,Taglait,34
tools.Commune,1125,Bordj Ghedir,34
tools.Commune,1126,El Euch,34
tools.Commune,1127,Sidi-Embarek,34
tools.Commune,1128,Khelil,34
tools.Commune,1129,Bir Kasdali,34
tools.Commune,1130,Tefreg,34
tools.Commune,1131,El Main,34
tools.Commune,1132,Djaafra,34
tools.Commune,1133,Colla,34
tools.Commune,1134,Teniet En Nasr,34
tools.Commune,1135,El M'hir,34
tools.Commune,1136,Ksour,34
tools.Commune,1137,Mansoura,34
tools.Commune,1138,Haraza,34
tools.Commune,1139,Rabta,34
tools.Commune,1140,El Achir,34
tools.Commune,1141,Hasnaoua,34
tools.Commune,1142,Medjana,34
tools.Commune,1143,Ain Tesra,34
tools.Commune,1144,Ouled Brahem,34
tools.Commune,1145,Ras El Oued,34
tools.Commune,1146,Bordj Zemmoura,34
tools.Commune,1147,Ouled Dahmane,34
tools.Commune,1148,Tassamert,34
tools.Commune,1149,B. B. Arreridj,34
tools.Commune,1150,Ben Daoud,34
tools.Commune,1151,El Kharrouba,35
tools.Commune,1152,Dellys,35
tools.Commune,1153,Ben Choud,35
tools.Commune,1154,Afir,35
tools.Commune,1155,Thenia,35
tools.Commune,1156,Beni Amrane,35
tools.Commune,1157,Khemis El Khechna,35
tools.Commune,1158,Ammal,35
tools.Commune,1159,Timezrit,35
tools.Commune,1160,Zemmouri,35
tools.Commune,1161,Larbatache,35
tools.Commune,1162,Isser,35
tools.Commune,1163,Chabet El Ameur,35
tools.Commune,1164,Ouled Aissa,35
tools.Commune,1165,Naciria,35
tools.Commune,1166,Bouzegza Keddara,35
tools.Commune,1167,Souk El Had,35
tools.Commune,1168,Sidi Daoud,35
tools.Commune,1169,Baghlia,35
tools.Commune,1170,Leghata,35
tools.Commune,1171,Djinet,35
tools.Commune,1172,Tidjelabine,35
tools.Commune,1173,Si Mustapha,35
tools.Commune,1174,Ouled Hedadj,35
tools.Commune,1175,Ouled Moussa,35
tools.Commune,1176,Boumerdes,35
tools.Commune,1177,Corso,35
tools.Commune,1178,Bordj Menaiel,35
tools.Commune,1179,Boudouaou,35
tools.Commune,1180,Boudouaou El Bahri,35
tools.Commune,1181,Taourga,35
tools.Commune,1182,Hammedi,35
tools.Commune,1183,Ain El Assel,36
tools.Commune,1184,Bougous,36
tools.Commune,1185,El Tarf,36
tools.Commune,1186,Zitouna,36
tools.Commune,1187,Besbes,36
tools.Commune,1188,Ain Kerma,36
tools.Commune,1189,Bouhadjar,36
tools.Commune,1190,Hammam Beni Salah,36
tools.Commune,1191,Oued Zitoun,36
tools.Commune,1192,Ben M Hidi,36
tools.Commune,1193,Berrihane,36
tools.Commune,1194,Chebaita Mokhtar,36
tools.Commune,1195,Echatt,36
tools.Commune,1196,El Aioun,36
tools.Commune,1197,El Kala,36
tools.Commune,1198,Souarekh,36
tools.Commune,1199,Zerizer,36
tools.Commune,1200,Bouteldja,36
tools.Commune,1201,Chefia,36
tools.Commune,1202,Lac Des Oiseaux,36
tools.Commune,1203,Chihani,36
tools.Commune,1204,Raml Souk,36
tools.Commune,1205,Asfour,36
tools.Commune,1206,Drean,36
tools.Commune,1207,Tindouf,37
tools.Commune,1208,Oum El Assel,37
tools.Commune,1209,Khemisti,38
tools.Commune,1210,Theniet El Had,38
tools.Commune,1211,Ouled Bessam,38
tools.Commune,1212,Sidi Boutouchent,38
tools.Commune,1213,Tissemsilt,38
tools.Commune,1214,Sidi Lantri,38
tools.Commune,1215,Beni Chaib,38
tools.Commune,1216,Beni Lahcene,38
tools.Commune,1217,Sidi Abed,38
tools.Commune,1218,Sidi Slimane,38
tools.Commune,1219,Boucaid,38
tools.Commune,1220,Larbaa,38
tools.Commune,1221,Lazharia,38
tools.Commune,1222,Lardjem,38
tools.Commune,1223,Melaab,38
tools.Commune,1224,Layoune,38
tools.Commune,1225,Tamellahet,38
tools.Commune,1226,Youssoufia,38
tools.Commune,1227,Bordj El Emir Abdelkader,38
tools.Commune,1228,Ammari,38
tools.Commune,1229,Maacem,38
tools.Commune,1230,Bordj Bounaama,38
tools.Commune,1231,Douar El Maa,39
tools.Commune,1232,El Ogla,39
tools.Commune,1233,Magrane,39
tools.Commune,1234,Sidi Aoun,39
tools.Commune,1235,Mih Ouansa,39
tools.Commune,1236,Kouinine,39
tools.Commune,1237,Bayadha,39
tools.Commune,1238,Nakhla,39
tools.Commune,1239,Robbah,39
tools.Commune,1240,Guemar,39
tools.Commune,1241,Ben Guecha,39
tools.Commune,1242,Ourmes,39
tools.Commune,1243,Taghzout,39
tools.Commune,1244,Hamraia,39
tools.Commune,1245,Reguiba,39
tools.Commune,1246,Debila,39
tools.Commune,1247,Hassani Abdelkrim,39
tools.Commune,1248,Hassi Khalifa,39
tools.Commune,1249,Trifaoui,39
tools.Commune,1250,Taleb Larbi,39
tools.Commune,1251,Oued El Alenda,39
tools.Commune,1252,El-Oued,39
tools.Commune,1253,Khirane,40
tools.Commune,1254,Babar,40
tools.Commune,1255,El Mahmal,40
tools.Commune,1256,Ouled Rechache,40
tools.Commune,1257,Djellal,40
tools.Commune,1258,Yabous,40
tools.Commune,1259,Khenchela,40
tools.Commune,1260,Kais,40
tools.Commune,1261,Chelia,40
tools.Commune,1262,Remila,40
tools.Commune,1263,Taouzianat,40
tools.Commune,1264,Baghai,40
tools.Commune,1265,El Hamma,40
tools.Commune,1266,Ensigha,40
tools.Commune,1267,Tamza,40
tools.Commune,1268,Ain Touila,40
tools.Commune,1269,M'toussa,40
tools.Commune,1270,Bouhmama,40
tools.Commune,1271,El Oueldja,40
tools.Commune,1272,M'sara,40
tools.Commune,1273,Chechar,40
tools.Commune,1274,Souk Ahras,41
tools.Commune,1275,Ain Soltane,41
tools.Commune,1276,Sedrata,41
tools.Commune,1277,Hanencha,41
tools.Commune,1278,Machroha,41
tools.Commune,1279,Ain Zana,41
tools.Commune,1280,Ouled Driss,41
tools.Commune,1281,Terraguelt,41
tools.Commune,1282,Oum El Adhaim,41
tools.Commune,1283,Oued Kebrit,41
tools.Commune,1284,Tiffech,41
tools.Commune,1285,Ragouba,41
tools.Commune,1286,Drea,41
tools.Commune,1287,Taoura,41
tools.Commune,1288,Zaarouria,41
tools.Commune,1289,Haddada,41
tools.Commune,1290,Khedara,41
tools.Commune,1291,Ouled Moumen,41
tools.Commune,1292,Merahna,41
tools.Commune,1293,Ouillen,41
tools.Commune,1294,Sidi Fredj,41
tools.Commune,1295,Bir Bouhouche,41
tools.Commune,1296,Safel El Ouiden,41
tools.Commune,1297,Khemissa,41
tools.Commune,1298,M'daourouche,41
tools.Commune,1299,Zouabi,41
tools.Commune,1300,Hadjout,42
tools.Commune,1301,Merad,42
tools.Commune,1302,Menaceur,42
tools.Commune,1303,Aghbal,42
tools.Commune,1304,Nador,42
tools.Commune,1305,Sidi-Amar,42
tools.Commune,1306,Gouraya,42
tools.Commune,1307,Messelmoun,42
tools.Commune,1308,Cherchell,42
tools.Commune,1309,Hadjret Ennous,42
tools.Commune,1310,Sidi Ghiles,42
tools.Commune,1311,Damous,42
tools.Commune,1312,Larhat,42
tools.Commune,1313,Fouka,42
tools.Commune,1314,Ain Tagourait,42
tools.Commune,1315,Bou Haroun,42
tools.Commune,1316,Bou Ismail,42
tools.Commune,1317,Khemisti,42
tools.Commune,1318,Ahmer El Ain,42
tools.Commune,1319,Bourkika,42
tools.Commune,1320,Douaouda,42
tools.Commune,1321,Sidi Rached,42
tools.Commune,1322,Attatba,42
tools.Commune,1323,Chaiba,42
tools.Commune,1324,Kolea,42
tools.Commune,1325,Sidi Semiane,42
tools.Commune,1326,Tipaza,42
tools.Commune,1327,Beni Mileuk,42
tools.Commune,1328,El Mechira,43
tools.Commune,1329,El Ayadi Barbes,43
tools.Commune,1330,Ain Beida Harriche,43
tools.Commune,1331,Tassala Lematai,43
tools.Commune,1332,Terrai Bainen,43
tools.Commune,1333,Amira Arres,43
tools.Commune,1334,Tassadane Haddada,43
tools.Commune,1335,Minar Zarza,43
tools.Commune,1336,Sidi Merouane,43
tools.Commune,1337,Chigara,43
tools.Commune,1338,Hamala,43
tools.Commune,1339,Grarem Gouga,43
tools.Commune,1340,Tiberguent,43
tools.Commune,1341,Rouached,43
tools.Commune,1342,Derrahi Bousselah,43
tools.Commune,1343,Zeghaia,43
tools.Commune,1344,Oued Endja,43
tools.Commune,1345,Ahmed Rachedi,43
tools.Commune,1346,Tadjenanet,43
tools.Commune,1347,Ain Mellouk,43
tools.Commune,1348,Ouled Khalouf,43
tools.Commune,1349,Benyahia Abderrahmane,43
tools.Commune,1350,Teleghma,43
tools.Commune,1351,Oued Seguen,43
tools.Commune,1352,Oued Athmenia,43
tools.Commune,1353,Ain Tine,43
tools.Commune,1354,Chelghoum Laid,43
tools.Commune,1355,Yahia Beniguecha,43
tools.Commune,1356,Ferdjioua,43
tools.Commune,1357,Sidi Khelifa,43
tools.Commune,1358,Mila,43
tools.Commune,1359,Bouhatem,43
tools.Commune,1360,Khemis-Miliana,44
tools.Commune,1361,Sidi-Lakhdar,44
tools.Commune,1362,Ain-Benian,44
tools.Commune,1363,Ain-Torki,44
tools.Commune,1364,Hammam-Righa,44
tools.Commune,1365,Bourached,44
tools.Commune,1366,Hoceinia,44
tools.Commune,1367,Djelida,44
tools.Commune,1368,Arib,44
tools.Commune,1369,Djemaa Ouled Cheikh,44
tools.Commune,1370,El-Amra,44
tools.Commune,1371,El-Attaf,44
tools.Commune,1372,Tiberkanine,44
tools.Commune,1373,Ain-Bouyahia,44
tools.Commune,1374,El-Abadia,44
tools.Commune,1375,Tacheta Zegagha,44
tools.Commune,1376,Birbouche,44
tools.Commune,1377,Djendel,44
tools.Commune,1378,Ben Allal,44
tools.Commune,1379,Oued Chorfa,44
tools.Commune,1380,Boumedfaa,44
tools.Commune,1381,Ain-Lechiakh,44
tools.Commune,1382,Ain-Soltane,44
tools.Commune,1383,Oued Djemaa,44
tools.Commune,1384,El-Maine,44
tools.Commune,1385,Rouina,44
tools.Commune,1386,Zeddine,44
tools.Commune,1387,Bir-Ould-Khelifa,44
tools.Commune,1388,Bordj-Emir-Khaled,44
tools.Commune,1389,Tarik-Ibn-Ziad,44
tools.Commune,1390,Bathia,44
tools.Commune,1391,Belaas,44
tools.Commune,1392,Hassania,44
tools.Commune,1393,Ain-Defla,44
tools.Commune,1394,Miliana,44
tools.Commune,1395,Mekhatria,44
tools.Commune,1396,Tiout,45
tools.Commune,1397,Moghrar,45
tools.Commune,1398,Asla,45
tools.Commune,1399,Kasdir,45
tools.Commune,1400,Makmen Ben Amar,45
tools.Commune,1401,Ain Sefra,45
tools.Commune,1402,Mecheria,45
tools.Commune,1403,El Biodh,45
tools.Commune,1404,Ain Ben Khelil,45
tools.Commune,1405,Naama,45
tools.Commune,1406,Djenienne Bourezg,45
tools.Commune,1407,Sfissifa,45
tools.Commune,1408,Sidi Boumediene,46
tools.Commune,1409,Tamzoura,46
tools.Commune,1410,Chaabat El Ham,46
tools.Commune,1411,El Maleh,46
tools.Commune,1412,Ouled Kihal,46
tools.Commune,1413,Chentouf,46
tools.Commune,1414,Terga,46
tools.Commune,1415,Oued Sebbah,46
tools.Commune,1416,El Amria,46
tools.Commune,1417,Hassi El Ghella,46
tools.Commune,1418,Ouled Boudjemaa,46
tools.Commune,1419,Aghlal,46
tools.Commune,1420,Ain Kihal,46
tools.Commune,1421,Ain Tolba,46
tools.Commune,1422,Aoubellil,46
tools.Commune,1423,Beni Saf,46
tools.Commune,1424,Hassasna,46
tools.Commune,1425,Emir Abdelkader,46
tools.Commune,1426,Sidi Safi,46
tools.Commune,1427,Oulhaca El Gheraba,46
tools.Commune,1428,Sidi Ouriache,46
tools.Commune,1429,Ain El Arbaa,46
tools.Commune,1430,El Messaid,46
tools.Commune,1431,Oued Berkeche,46
tools.Commune,1432,Sidi Ben Adda,46
tools.Commune,1433,Ain Temouchent,46
tools.Commune,1434,Bouzedjar,46
tools.Commune,1435,Hammam Bou Hadjar,46
tools.Commune,1436,Dhayet Bendhahoua,47
tools.Commune,1437,Mansoura,47
tools.Commune,1438,El Atteuf,47
tools.Commune,1439,Bounoura,47
tools.Commune,1440,Zelfana,47
tools.Commune,1441,El Guerrara,47
tools.Commune,1442,Sebseb,47
tools.Commune,1443,Metlili,47
tools.Commune,1444,Berriane,47
tools.Commune,1445,Ghardaia,47
tools.Commune,1446,El-Guettar,48
tools.Commune,1447,Ouled Aiche,48
tools.Commune,1448,Beni Dergoun,48
tools.Commune,1449,Dar Ben Abdelah,48
tools.Commune,1450,Zemmoura,48
tools.Commune,1451,Djidiouia,48
tools.Commune,1452,Hamri,48
tools.Commune,1453,Belaassel Bouzagza,48
tools.Commune,1454,El-Matmar,48
tools.Commune,1455,Sidi Khettab,48
tools.Commune,1456,Sidi M'hamed Benaouda,48
tools.Commune,1457,Ain-Tarek,48
tools.Commune,1458,Had Echkalla,48
tools.Commune,1459,El Ouldja,48
tools.Commune,1460,Mazouna,48
tools.Commune,1461,Ain Rahma,48
tools.Commune,1462,Kalaa,48
tools.Commune,1463,Sidi Saada,48
tools.Commune,1464,Yellel,48
tools.Commune,1465,Souk El Had,48
tools.Commune,1466,Mendes,48
tools.Commune,1467,Oued Essalem,48
tools.Commune,1468,Sidi Lazreg,48
tools.Commune,1469,Ammi Moussa,48
tools.Commune,1470,Ouarizane,48
tools.Commune,1471,Merdja Sidi Abed,48
tools.Commune,1472,Ouled Sidi Mihoub,48
tools.Commune,1473,Bendaoud,48
tools.Commune,1474,Oued-Rhiou,48
tools.Commune,1475,El Hassi,48
tools.Commune,1476,Sidi M'hamed Benali,48
tools.Commune,1477,Mediouna,48
tools.Commune,1478,Beni Zentis,48
tools.Commune,1479,Oued El Djemaa,48
tools.Commune,1480,Lahlef,48
tools.Commune,1481,Relizane,48
tools.Commune,1482,El H'madna,48
tools.Commune,1483,Ramka,48
tools.Commune,1484,Tinerkouk,49
tools.Commune,1485,Timimoun,49
tools.Commune,1486,Ouled Said,49
